year,collabType,id,link,metricType,name,percentageByYear,threshold,type,uri,valueByYear
2012,Institutional collaboration,203168,https://api.elsevier.com/metrics/CollaborationImpact/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Shanghai Jiao Tong University,,,application/json,Institution/203168,7.7108583
2013,Institutional collaboration,203168,https://api.elsevier.com/metrics/CollaborationImpact/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Shanghai Jiao Tong University,,,application/json,Institution/203168,6.411403
2014,Institutional collaboration,203168,https://api.elsevier.com/metrics/CollaborationImpact/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Shanghai Jiao Tong University,,,application/json,Institution/203168,5.418446
2015,Institutional collaboration,203168,https://api.elsevier.com/metrics/CollaborationImpact/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Shanghai Jiao Tong University,,,application/json,Institution/203168,3.7743945
2016,Institutional collaboration,203168,https://api.elsevier.com/metrics/CollaborationImpact/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Shanghai Jiao Tong University,,,application/json,Institution/203168,1.8135836
2012,International collaboration,203168,https://api.elsevier.com/metrics/CollaborationImpact/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Shanghai Jiao Tong University,,,application/json,Institution/203168,29.3314
2013,International collaboration,203168,https://api.elsevier.com/metrics/CollaborationImpact/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Shanghai Jiao Tong University,,,application/json,Institution/203168,18.106554
2014,International collaboration,203168,https://api.elsevier.com/metrics/CollaborationImpact/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Shanghai Jiao Tong University,,,application/json,Institution/203168,14.784759
2015,International collaboration,203168,https://api.elsevier.com/metrics/CollaborationImpact/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Shanghai Jiao Tong University,,,application/json,Institution/203168,10.361209
2016,International collaboration,203168,https://api.elsevier.com/metrics/CollaborationImpact/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Shanghai Jiao Tong University,,,application/json,Institution/203168,5.4537296
