year,collabType,id,link,metricType,name,percentageByYear,threshold,type,uri,valueByYear
2012,Institutional collaboration,203152,https://api.elsevier.com/metrics/CollaborationImpact/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Peking University,,,application/json,Institution/203152,7.709571
2013,Institutional collaboration,203152,https://api.elsevier.com/metrics/CollaborationImpact/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Peking University,,,application/json,Institution/203152,7.58841
2014,Institutional collaboration,203152,https://api.elsevier.com/metrics/CollaborationImpact/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Peking University,,,application/json,Institution/203152,5.4455695
2015,Institutional collaboration,203152,https://api.elsevier.com/metrics/CollaborationImpact/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Peking University,,,application/json,Institution/203152,3.816092
2016,Institutional collaboration,203152,https://api.elsevier.com/metrics/CollaborationImpact/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Peking University,,,application/json,Institution/203152,1.9535257
2012,International collaboration,203152,https://api.elsevier.com/metrics/CollaborationImpact/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Peking University,,,application/json,Institution/203152,26.674126
2013,International collaboration,203152,https://api.elsevier.com/metrics/CollaborationImpact/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Peking University,,,application/json,Institution/203152,22.792532
2014,International collaboration,203152,https://api.elsevier.com/metrics/CollaborationImpact/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Peking University,,,application/json,Institution/203152,16.323477
2015,International collaboration,203152,https://api.elsevier.com/metrics/CollaborationImpact/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Peking University,,,application/json,Institution/203152,11.603401
2016,International collaboration,203152,https://api.elsevier.com/metrics/CollaborationImpact/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Peking University,,,application/json,Institution/203152,6.16654
2012,National collaboration,203152,https://api.elsevier.com/metrics/CollaborationImpact/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Peking University,,,application/json,Institution/203152,18.36996
2013,National collaboration,203152,https://api.elsevier.com/metrics/CollaborationImpact/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Peking University,,,application/json,Institution/203152,15.661728
2014,National collaboration,203152,https://api.elsevier.com/metrics/CollaborationImpact/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Peking University,,,application/json,Institution/203152,10.8564
2015,National collaboration,203152,https://api.elsevier.com/metrics/CollaborationImpact/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Peking University,,,application/json,Institution/203152,7.9430947
2016,National collaboration,203152,https://api.elsevier.com/metrics/CollaborationImpact/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Peking University,,,application/json,Institution/203152,3.7510016
2012,Single authorship,203152,https://api.elsevier.com/metrics/CollaborationImpact/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Peking University,,,application/json,Institution/203152,9.553265
2013,Single authorship,203152,https://api.elsevier.com/metrics/CollaborationImpact/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Peking University,,,application/json,Institution/203152,3.3874173
2014,Single authorship,203152,https://api.elsevier.com/metrics/CollaborationImpact/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Peking University,,,application/json,Institution/203152,2.778878
2015,Single authorship,203152,https://api.elsevier.com/metrics/CollaborationImpact/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Peking University,,,application/json,Institution/203152,1.6821705
2016,Single authorship,203152,https://api.elsevier.com/metrics/CollaborationImpact/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Peking University,,,application/json,Institution/203152,1.010101
2012,,203152,https://api.elsevier.com/metrics/FieldWeightedCitationImpact/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,FieldWeightedCitationImpact,Peking University,,,application/json,Institution/203152,1.3163611
2013,,203152,https://api.elsevier.com/metrics/FieldWeightedCitationImpact/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,FieldWeightedCitationImpact,Peking University,,,application/json,Institution/203152,1.4842808
